,Agricultural Land,Commercial Buildings,Non Agricultural Land,Others,Residential Buildings,Total Current Market Value of (i) to (v) (as per Affidavit),Totals Calculated,url
candidate.php?candidate_id=4811,30000000.0,,,25000000.0,14500000.0,0.0,69500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4811
candidate.php?candidate_id=4812,173114909.0,47319250.0,34487460.0,,40097161.0,295018780.0,295018780.0,http://myneta.info/ls2014/candidate.php?candidate_id=4812
candidate.php?candidate_id=4813,,,,,5000000.0,5000000.0,5000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4813
candidate.php?candidate_id=4814,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4814
candidate.php?candidate_id=4815,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4815
candidate.php?candidate_id=4816,3000000.0,,,,1800000.0,4800000.0,4800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4816
candidate.php?candidate_id=4817,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4817
candidate.php?candidate_id=4818,9350000.0,,,,73932984.0,83282984.0,83282984.0,http://myneta.info/ls2014/candidate.php?candidate_id=4818
candidate.php?candidate_id=4819,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4819
candidate.php?candidate_id=482,992000.0,,,,217000.0,1209000.0,1209000.0,http://myneta.info/ls2014/candidate.php?candidate_id=482
candidate.php?candidate_id=4820,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4820
candidate.php?candidate_id=4821,,,0.0,,1000000.0,,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4821
candidate.php?candidate_id=4822,0.0,,,,3500000.0,3500000.0,3500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4822
candidate.php?candidate_id=4823,0.0,,,,0.0,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=4823
candidate.php?candidate_id=4824,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4824
candidate.php?candidate_id=4825,,,,,2300000.0,2300000.0,2300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4825
candidate.php?candidate_id=4827,,,,,0.0,40000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=4827
candidate.php?candidate_id=4828,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4828
candidate.php?candidate_id=4829,300000.0,,,,,300000.0,300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4829
candidate.php?candidate_id=483,1000000.0,,250000.0,,500000.0,0.0,1750000.0,http://myneta.info/ls2014/candidate.php?candidate_id=483
candidate.php?candidate_id=4830,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4830
candidate.php?candidate_id=4831,6272930.0,,1077129.0,,27284000.0,34634059.0,34634059.0,http://myneta.info/ls2014/candidate.php?candidate_id=4831
candidate.php?candidate_id=4832,,,,,600000.0,600000.0,600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4832
candidate.php?candidate_id=4833,1750000.0,,2700000.0,,2700000.0,4450000.0,7150000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4833
candidate.php?candidate_id=4834,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4834
candidate.php?candidate_id=4835,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4835
candidate.php?candidate_id=4836,4500000.0,,,,200000.0,4700000.0,4700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4836
candidate.php?candidate_id=4837,,,,,100000.0,100000.0,100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4837
candidate.php?candidate_id=4838,150000.0,,400000.0,,3000000.0,3550000.0,3550000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4838
candidate.php?candidate_id=4839,300000.0,,,,650000.0,950000.0,950000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4839
candidate.php?candidate_id=484,2400000.0,,,,100000.0,2500000.0,2500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=484
candidate.php?candidate_id=4840,,,380000.0,,,380000.0,380000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4840
candidate.php?candidate_id=4841,,,300000.0,,200000.0,500000.0,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4841
candidate.php?candidate_id=4842,,,,,400000.0,400000.0,400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4842
candidate.php?candidate_id=4844,200000.0,,,,300000.0,500000.0,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4844
candidate.php?candidate_id=4845,,,,,1000000.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4845
candidate.php?candidate_id=4846,1950000.0,300000.0,,,2000000.0,4250000.0,4250000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4846
candidate.php?candidate_id=4847,,2000000.0,950000.0,,1200000.0,3450000.0,4150000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4847
candidate.php?candidate_id=4848,200000.0,,380000.0,,500000.0,1080000.0,1080000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4848
candidate.php?candidate_id=4849,50000.0,,,,300000.0,350000.0,350000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4849
candidate.php?candidate_id=485,4000000.0,,,,2500000.0,6500000.0,6500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=485
candidate.php?candidate_id=4850,5519000.0,,7869000.0,,,13388000.0,13388000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4850
candidate.php?candidate_id=4851,,,,,500000.0,500000.0,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4851
candidate.php?candidate_id=4852,,,500000.0,,1000000.0,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4852
candidate.php?candidate_id=4853,,25643819.86,1200000.0,2200000.0,0.0,3000000.0,29043819.86,http://myneta.info/ls2014/candidate.php?candidate_id=4853
candidate.php?candidate_id=4854,,,,,2485000.0,2485000.0,2485000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4854
candidate.php?candidate_id=4855,1985000.0,,1620000.0,,5000000.0,8605000.0,8605000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4855
candidate.php?candidate_id=4856,1600000.0,,1800000.0,,2500000.0,5900000.0,5900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4856
candidate.php?candidate_id=4857,18900000.0,5867200.0,71370514.0,,462284442.0,558422156.0,558422156.0,http://myneta.info/ls2014/candidate.php?candidate_id=4857
candidate.php?candidate_id=4858,200000.0,200000.0,,,200000.0,600000.0,600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4858
candidate.php?candidate_id=4859,,,,,100000.0,100000.0,100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4859
candidate.php?candidate_id=486,1000000.0,,600000.0,,1500000.0,3100000.0,3100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=486
candidate.php?candidate_id=4860,200000.0,,,,,200000.0,200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4860
candidate.php?candidate_id=4861,722000.0,,8098500.0,,5200000.0,14020500.0,14020500.0,http://myneta.info/ls2014/candidate.php?candidate_id=4861
candidate.php?candidate_id=4862,500000.0,,,,,500000.0,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4862
candidate.php?candidate_id=4863,,,,,540000.0,540000.0,540000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4863
candidate.php?candidate_id=4864,,,,,5000000.0,5000000.0,5000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4864
candidate.php?candidate_id=4865,90000.0,,,,0.0,90000.0,90000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4865
candidate.php?candidate_id=4866,,,200000.0,,200000.0,400000.0,400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4866
candidate.php?candidate_id=4867,,,1000000.0,,1500000.0,2500000.0,2500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4867
candidate.php?candidate_id=4868,,,2500000.0,,,2500000.0,2500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4868
candidate.php?candidate_id=4869,100000.0,,,,200000.0,300000.0,300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4869
candidate.php?candidate_id=487,108000.0,,,,,,108000.0,http://myneta.info/ls2014/candidate.php?candidate_id=487
candidate.php?candidate_id=4871,,,,,2000000.0,2000000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4871
candidate.php?candidate_id=4872,6000000.0,,,,200000.0,6200000.0,6200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4872
candidate.php?candidate_id=4873,,,80000.0,,,80000.0,80000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4873
candidate.php?candidate_id=4874,2000000.0,,200000.0,,,2200000.0,2200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4874
candidate.php?candidate_id=4875,,,,,25000.0,25000.0,25000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4875
candidate.php?candidate_id=4876,200000.0,,,,250000.0,450000.0,450000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4876
candidate.php?candidate_id=4878,,,245800.0,,,,245800.0,http://myneta.info/ls2014/candidate.php?candidate_id=4878
candidate.php?candidate_id=488,,,,,4500000.0,4500000.0,4500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=488
candidate.php?candidate_id=4880,,,,,7500000.0,7500000.0,7500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4880
candidate.php?candidate_id=4881,,,,,70000.0,70000.0,70000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4881
candidate.php?candidate_id=4882,,,2000000.0,,300000.0,2300000.0,2300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4882
candidate.php?candidate_id=4886,,,,,880000.0,880000.0,880000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4886
candidate.php?candidate_id=4887,300000.0,,,,250000.0,550000.0,550000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4887
candidate.php?candidate_id=489,800000.0,,,,200000.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=489
candidate.php?candidate_id=4890,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4890
candidate.php?candidate_id=4891,48200000.0,14100000.0,10000000.0,100000.0,22800000.0,95200000.0,95200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4891
candidate.php?candidate_id=4892,2000000.0,,,,500000.0,2500000.0,2500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4892
candidate.php?candidate_id=4893,7500000.0,,,,2500000.0,10000000.0,10000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4893
candidate.php?candidate_id=4894,,,,,0.0,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=4894
candidate.php?candidate_id=4895,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4895
candidate.php?candidate_id=4896,,1000000.0,2611450.0,,12499998.0,16111448.0,16111448.0,http://myneta.info/ls2014/candidate.php?candidate_id=4896
candidate.php?candidate_id=4897,2100000.0,,,,0.0,0.0,2100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4897
candidate.php?candidate_id=4898,5000000.0,,,,200000.0,5200000.0,5200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4898
candidate.php?candidate_id=4899,40000.0,,,,500000.0,0.0,540000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4899
candidate.php?candidate_id=490,,,,,77067320.0,77067320.0,77067320.0,http://myneta.info/ls2014/candidate.php?candidate_id=490
candidate.php?candidate_id=4900,,,,,,0.0,,http://myneta.info/ls2014/candidate.php?candidate_id=4900
candidate.php?candidate_id=4901,,,,,150000.0,150000.0,150000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4901
candidate.php?candidate_id=4902,270000000.0,,,,10000000.0,0.0,280000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4902
candidate.php?candidate_id=4903,100000.0,,,,1500000.0,0.0,1600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4903
candidate.php?candidate_id=4905,0.0,,,,150000.0,150000.0,150000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4905
candidate.php?candidate_id=4906,,,,,1854100.0,1854100.0,1854100.0,http://myneta.info/ls2014/candidate.php?candidate_id=4906
candidate.php?candidate_id=4908,,,,,165000.0,165000.0,165000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4908
candidate.php?candidate_id=4909,2000000.0,,,,1500000.0,3500000.0,3500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4909
candidate.php?candidate_id=491,19967000.0,38300000.0,81800000.0,43700000.0,827100000.0,1010867000.0,1010867000.0,http://myneta.info/ls2014/candidate.php?candidate_id=491
candidate.php?candidate_id=4910,5000000.0,,,,,,5000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4910
candidate.php?candidate_id=4911,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4911
candidate.php?candidate_id=4912,,,,,2500000.0,2500000.0,2500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4912
candidate.php?candidate_id=4913,0.0,,,,,100000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=4913
candidate.php?candidate_id=4914,,1000000.0,10000000.0,,3700000.0,14700000.0,14700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4914
candidate.php?candidate_id=4915,0.0,,4462600.0,,5000000.0,,9462600.0,http://myneta.info/ls2014/candidate.php?candidate_id=4915
candidate.php?candidate_id=4916,5565000.0,,,,2250000.0,9750000.0,7815000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4916
candidate.php?candidate_id=4918,,,,,12800000.0,20000000.0,12800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4918
candidate.php?candidate_id=492,21770000.0,30475000.0,,,20291400.0,72536400.0,72536400.0,http://myneta.info/ls2014/candidate.php?candidate_id=492
candidate.php?candidate_id=4920,0.0,30000000.0,17500000.0,,53000000.0,,100500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4920
candidate.php?candidate_id=4921,,,2700000.0,,,2700000.0,2700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4921
candidate.php?candidate_id=4922,,,,,1200000.0,1200000.0,1200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4922
candidate.php?candidate_id=4923,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4923
candidate.php?candidate_id=4925,,,,,0.0,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=4925
candidate.php?candidate_id=493,45400000.0,,,,12119980.0,57519980.0,57519980.0,http://myneta.info/ls2014/candidate.php?candidate_id=493
candidate.php?candidate_id=4931,,,,,0.0,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=4931
candidate.php?candidate_id=4932,600000.0,,660000.0,7527478.0,,17482918.0,8787478.0,http://myneta.info/ls2014/candidate.php?candidate_id=4932
candidate.php?candidate_id=4933,14500000.0,2000000.0,3000000.0,,3300000.0,22800000.0,22800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4933
candidate.php?candidate_id=4935,500000.0,,,,600000.0,1100000.0,1100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4935
candidate.php?candidate_id=4936,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4936
candidate.php?candidate_id=4937,4500000.0,,350000.0,400000.0,7500000.0,,12750000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4937
candidate.php?candidate_id=494,,,1500000.0,,27000000.0,27000000.0,28500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=494
candidate.php?candidate_id=4941,0.0,,,,8000000.0,8000000.0,8000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4941
candidate.php?candidate_id=4943,450000.0,1500000.0,250000.0,,1500000.0,3700000.0,3700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4943
candidate.php?candidate_id=4946,5952000.0,,,,2000000.0,7952000.0,7952000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4946
candidate.php?candidate_id=4947,0.0,700000.0,300000.0,,,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4947
candidate.php?candidate_id=4948,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4948
candidate.php?candidate_id=4949,0.0,0.0,500000.0,,,8000000.0,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4949
candidate.php?candidate_id=495,10000000.0,,5480000.0,,6621400.0,22101400.0,22101400.0,http://myneta.info/ls2014/candidate.php?candidate_id=495
candidate.php?candidate_id=4952,0.0,,,,2000000.0,2000000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4952
candidate.php?candidate_id=4955,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4955
candidate.php?candidate_id=4958,3900000.0,,2700000.0,,2000000.0,8600000.0,8600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4958
candidate.php?candidate_id=4959,2500000.0,,,,3500000.0,6000000.0,6000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4959
candidate.php?candidate_id=496,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=496
candidate.php?candidate_id=4961,6800000.0,5000000.0,,,62000000.0,73800000.0,73800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4961
candidate.php?candidate_id=4962,5006000.0,,900000.0,,0.0,7506710.0,5906000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4962
candidate.php?candidate_id=4963,,,,,1000000.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4963
candidate.php?candidate_id=4964,,,,,,81851000.0,,http://myneta.info/ls2014/candidate.php?candidate_id=4964
candidate.php?candidate_id=4965,,,1000000.0,,500000.0,0.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4965
candidate.php?candidate_id=4966,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4966
candidate.php?candidate_id=4967,,,,,400000.0,400000.0,400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4967
candidate.php?candidate_id=4968,0.0,,1125000.0,,2500000.0,0.0,3625000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4968
candidate.php?candidate_id=497,,,,,600000.0,600000.0,600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=497
candidate.php?candidate_id=4970,0.0,,,,,900000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=4970
candidate.php?candidate_id=4971,0.0,,4000000.0,,4000000.0,8000000.0,8000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4971
candidate.php?candidate_id=4972,0.0,2000000.0,,,,2000000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4972
candidate.php?candidate_id=4974,,,,,1500000.0,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4974
candidate.php?candidate_id=4975,0.0,,3000000.0,,,,3000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4975
candidate.php?candidate_id=4977,0.0,,1000000.0,,100000.0,,1100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4977
candidate.php?candidate_id=4979,0.0,,,,,600000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=4979
