Any Other Dues,Any other Liability,Dues to departments dealing with government accommodation,Dues to departments dealing with supply of electricity,Dues to departments dealing with supply of transport,Dues to departments dealing with supply of water,Dues to departments dealing with telephones,Grand Total of Liabilities (as per affidavit),Grand Total of all Govt Dues (as per affidavit),Income Tax Dues,Loans due to Individual / Entity,Loans from Banks / FIs,Property Tax Dues,Sales Tax Dues,Service Tax Dues,Totals (Calculated as Sum of Values),Wealth Tax Dues,"Whether any other liabilities are in dispute, if so, mention the amount involved and the authority before which it is pending",url
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3826
,,,,,,,95000.0,,,,95000.0,,,,95000.0,,,candidate.php?candidate_id=9831
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3352
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3825
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2407
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2406
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9837
,,,,,,,5104347.0,512317.0,512317.0,,5104345.0,,,,5544482.0,,,candidate.php?candidate_id=2195
,,,,,,,598550.0,,,,598550.0,,,,,,,candidate.php?candidate_id=2197
,,,,,,,,,,,30000.0,,,,30000.0,,,candidate.php?candidate_id=2196
,,,,,,,1710000.0,,,350000.0,1360000.0,,,,1400000.0,,,candidate.php?candidate_id=2191
,,,,,,1500.0,,633660.0,37319.0,,400000.0,,,,500.0,,,candidate.php?candidate_id=9835
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2193
,,,,,,,1379613.0,,,,1379613.0,,,,1379613.0,,,candidate.php?candidate_id=2192
,,,,,,,10020080.0,,,10020080.0,,,,,5829000.0,,,candidate.php?candidate_id=9834
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2199
,,,,,,,1505000.0,,,1000000.0,505000.0,,,,1480000.0,,,candidate.php?candidate_id=2198
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2999
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2998
,2160000.0,,,,,,3899073.0,8000.0,,500000.0,1239073.0,8000.0,,,3907073.0,,,candidate.php?candidate_id=2995
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2994
,,,,,,,70000.0,,,,70000.0,,,,70000.0,,,candidate.php?candidate_id=2996
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2991
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2990
,,,,,,,3586473.0,,,333551.0,3252922.86,,,,2487087.0,,,candidate.php?candidate_id=2993
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2992
,,,,,,,625524.0,,96000.0,,625524.0,,,,325363.0,,,candidate.php?candidate_id=8308
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8309
,,,,,,,997366.0,,,,997366.0,,,,498057.0,,,candidate.php?candidate_id=2409
,6175000.0,,,,,,8950291.0,,,,2775291.0,,,,3015291.0,,,candidate.php?candidate_id=3066
,,,,,,,18751971.0,,,13710077.0,5041894.0,,,,4299077.0,,,candidate.php?candidate_id=229
,,,,,,,50000.0,,,,50000.0,,,,50000.0,,,candidate.php?candidate_id=3067
,,,,,,,13163583.0,,,6920688.0,6242895.0,,,,13163583.0,,,candidate.php?candidate_id=5173
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5170
,60000.0,,,,,,60000.0,,,,60000.0,,,,,,,candidate.php?candidate_id=5171
,,1500.0,,,,,3034481.0,401500.0,400000.0,,3034481.0,,,,3435981.0,,,candidate.php?candidate_id=5176
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5174
,,,,,,,258000.0,,,,258000.0,,,,,,,candidate.php?candidate_id=5178
,,,,,,,70000.0,,,,70000.0,,,,,,,candidate.php?candidate_id=5179
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=835
,,,,,,,,,,,321215.0,,,,642430.0,,321215.0,candidate.php?candidate_id=834
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8469
,,,,,,,950000.0,,,,950000.0,,,,,,,candidate.php?candidate_id=836
,,,,,,,5662400.0,,,100000.0,5562400.0,,,,5415700.0,,,candidate.php?candidate_id=831
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=830
,,,,,,,,,,,723600.0,,,,723600.0,,,candidate.php?candidate_id=833
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=832
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8463
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8462
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8461
,,,,,9000.0,,,9000.0,,,,,,,9000.0,,,candidate.php?candidate_id=8460
,,,,,,,11401285.0,,,,11401285.0,,,,11401285.0,,,candidate.php?candidate_id=8467
,,,,,,,37260000.0,,,37260000.0,,,,,37260000.0,,,candidate.php?candidate_id=838
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8465
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8464
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5750
,,,,,,,1008079.0,,,,1008079.0,,,,,,,candidate.php?candidate_id=2080
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1508
,,,,,,,,,,,700000.0,,,,,,,candidate.php?candidate_id=1507
,,,,,,,315000.0,,,,315000.0,,,,315000.0,,,candidate.php?candidate_id=1506
,,,,,,,850000.0,0.0,,,850000.0,,,,450000.0,,,candidate.php?candidate_id=1505
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1504
,,,,,,,4600000.0,0.0,,4600000.0,9000.0,,,,4605000.0,,,candidate.php?candidate_id=1503
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1502
,,,,,,,210000.0,,,,210000.0,,,,100000.0,,,candidate.php?candidate_id=1500
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7028
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7029
,,,,,,,,,,,300000.0,,,,,,,candidate.php?candidate_id=7026
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7027
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7024
,,,,,,,80000.0,,,,80000.0,,,,80000.0,,,candidate.php?candidate_id=7025
,,,,,,,297000.0,,,,297000.0,,,,,,,candidate.php?candidate_id=7022
,,,,,,,25000.0,,,,25000.0,,,,,,,candidate.php?candidate_id=7023
,,,,,,,1080000.0,,,,1080000.0,,,,600000.0,,,candidate.php?candidate_id=7020
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7021
,,,,,,,66697.0,10756.0,10756.0,66697.0,,,,,77453.0,,,candidate.php?candidate_id=9411
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9410
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9413
,,,,,,,450000.0,,,450000.0,,,,,250000.0,,,candidate.php?candidate_id=9412
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9415
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9414
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9417
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9416
,,,,,,,732518.0,,,732518.0,,,,,351018.0,,,candidate.php?candidate_id=9419
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9418
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6889
,,,,,,,7000000.0,,,,7000000.0,,,,7000000.0,,,candidate.php?candidate_id=6888
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6887
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6886
,,,,,,,375000.0,,,,375000.0,,,,105000.0,,,candidate.php?candidate_id=6885
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6884
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6883
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6882
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6881
,,,,,,,1228000.0,,,,1228000.0,,,,1228000.0,,,candidate.php?candidate_id=6880
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7966
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6087
,170000.0,,,,,,977000.0,,,105000.0,702000.0,,,,977000.0,,,candidate.php?candidate_id=6086
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6085
,,,,,,,1234039.0,,,,1234039.0,,,,180247.0,,,candidate.php?candidate_id=6084
,,,,,,,5500589.0,4942190.0,4942190.0,5000000.0,500589.0,,,,10442779.0,,,candidate.php?candidate_id=6083
,,,,,,,1246200.0,,,,1246200.0,,,,1246200.0,,,candidate.php?candidate_id=6082
,,,,,,,5055000.0,,,,5050000.0,,,,1400000.0,,,candidate.php?candidate_id=6081
,,,,,,,2400000.0,,,,2400000.0,,,,1200000.0,,,candidate.php?candidate_id=6080
,,,,,,,4207846.0,645610.0,6456410.0,4207856.0,,,,,754487.0,,,candidate.php?candidate_id=6088
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3102
,,,,,,,18800.0,,,,18800.0,,,,18800.0,,,candidate.php?candidate_id=3105
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3104
,,,,,,,,,,,10000000.0,,,,10000000.0,,,candidate.php?candidate_id=3107
,,,,,,,,,,,,,,,5000.0,,5000.0,candidate.php?candidate_id=3106
,,,,,,,1471211.0,,,,1471211.0,,,,1471211.0,,,candidate.php?candidate_id=3109
,,,,,,,475000.0,0.0,,,475000.0,,,,475000.0,,,candidate.php?candidate_id=246
,,,,,,,300000.0,,,,300000.0,,,,,,,candidate.php?candidate_id=247
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=244
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=245
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=243
,,,0.0,,,,,800.0,,,,,,,,300.0,,candidate.php?candidate_id=240
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=241
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=248
,,,,,,,1108000.0,,,,1108000.0,,,,,,,candidate.php?candidate_id=249
,,,,,,,,,,3000000.0,,,,,3000000.0,,,candidate.php?candidate_id=790
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=791
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=792
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=793
,,,,,,,123121.0,,,,123121.0,,,,123121.0,,,candidate.php?candidate_id=794
,,,,,,,36800.0,,,,36800.0,,,,36800.0,,,candidate.php?candidate_id=795
,,,,,,,1461565.0,,,,1461565.0,,,,551798.0,,,candidate.php?candidate_id=796
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=797
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=798
,,,,,,,280000.0,,,,,,,,,,,candidate.php?candidate_id=799
,,,,,,,3000000.0,,,1700000.0,1300000.0,,,,3000100.0,100.0,,candidate.php?candidate_id=1882
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1883
,,,,,,,162000.0,,,,162000.0,,,,162000.0,,,candidate.php?candidate_id=1414
,,,,,,,33000.0,,,33000.0,,,,,,,,candidate.php?candidate_id=1881
,,,,,,,333500.0,,,,333500.0,,,,233500.0,,,candidate.php?candidate_id=1886
,,,,,,,270000.0,,,,270000.0,,,,270000.0,,,candidate.php?candidate_id=1887
,,,,,,,375000.0,,,,375000.0,,,,200000.0,,,candidate.php?candidate_id=1884
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1885
,,,,,,,80000.0,,,,80000.0,,,,80000.0,,,candidate.php?candidate_id=1888
,,,,,,,700680.0,,,,700680.0,,,,243023.0,,,candidate.php?candidate_id=1889
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3999
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2508
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2509
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2506
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2507
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2504
,,,900.0,,,,30000.0,900.0,,,30000.0,,,,30900.0,,,candidate.php?candidate_id=2505
,,,,,,,,,,,1900000.0,,,,1900000.0,,,candidate.php?candidate_id=2502
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2503
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2500
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2501
,,,,,,,4247000.0,,,,4946000.0,,,,1700000.0,,,candidate.php?candidate_id=9257
,,,,,,,213885564.0,,,177305624.0,36579941.0,,,,196697531.0,,,candidate.php?candidate_id=9256
,,,,,,,1730304.0,,,,1730304.0,,,,1730304.0,,,candidate.php?candidate_id=9255
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9254
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9253
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9252
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9251
,,,,,,,1117800.0,,,,1117800.0,,,,1117800.0,,,candidate.php?candidate_id=9250
,,,,,,,11600969.0,,,5122000.0,6478969.0,,,,11600969.0,,,candidate.php?candidate_id=9259
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9258
,,,,,,,11231000.0,,,,11230866.0,,,,9146285.0,,,candidate.php?candidate_id=1088
,200000.0,,6000.0,,6000.0,2500.0,1200000.0,,5000.0,600000.0,400000.0,12000.0,,,1556500.0,,325000.0,candidate.php?candidate_id=1089
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1082
,,,,,,,145000.0,,,40000.0,105000.0,,,,145000.0,,,candidate.php?candidate_id=1083
,,,,,,,30000.0,,,,30000.0,,,,,,,candidate.php?candidate_id=1080
,,,,,,,,,,,19623.0,,,,19623.0,,,candidate.php?candidate_id=1081
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1086
,,,,,,,67200540.0,0.0,,1491611.0,65708929.0,,,,36377440.0,,,candidate.php?candidate_id=1087
,,,,,,,50000.0,,,,50000.0,,,,50000.0,,,candidate.php?candidate_id=1084
,,,,,,,13800000.0,,,11000000.0,2800000.0,,,,13450000.0,,,candidate.php?candidate_id=1085
,,,,,,,360000.0,,,,360000.0,,,,60000.0,,,candidate.php?candidate_id=2768
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2769
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2762
,,,,,,,50200.0,,,,50200.0,,,,50200.0,,,candidate.php?candidate_id=2763
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2760
,,,,,,,52000.0,,,,52000.0,,,,52000.0,,,candidate.php?candidate_id=2761
,,,,,,,750000.0,,,300000.0,450000.0,,,,75000.0,,,candidate.php?candidate_id=2766
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2767
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2764
,,,,,,,654750.0,,,,654750.0,,,,,,,candidate.php?candidate_id=2765
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4908
,80000.0,,,,,,130000.0,,,,50000.0,,,,130000.0,,,candidate.php?candidate_id=4909
,,,,,,,78000.0,,,,78000.0,,,,78000.0,,,candidate.php?candidate_id=4900
,,,,,,,,184409.0,,,184409.0,,,,184409.0,,,candidate.php?candidate_id=4901
2241521.0,,,,,,,2400000.0,2241521.0,,,2400000.0,,,,4641521.0,,,candidate.php?candidate_id=4902
,,,,,,,,,,,50000.0,,,,50000.0,,,candidate.php?candidate_id=4903
,,,,,,,400000.0,,,,400000.0,,,,400000.0,,,candidate.php?candidate_id=4905
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4906
,,,,,,,66500.0,,,,66500.0,,,,66500.0,,,candidate.php?candidate_id=6943
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5791
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5239
,,9075554.0,,,,,5296224.0,9075554.0,,500000.0,4796224.0,,,,4537777.0,,,candidate.php?candidate_id=1267
,,,,,,,800000.0,,,,800000.0,,,,800000.0,,,candidate.php?candidate_id=1264
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1262
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1263
,,,,,,,205000.0,,,30000.0,175000.0,,,,205000.0,,,candidate.php?candidate_id=1260
,,,,,,,2350000.0,,,,2350000.0,,,,781621.0,,431621.0,candidate.php?candidate_id=1261
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5230
,,,,,,,,,,,63733.0,,,,63733.0,,,candidate.php?candidate_id=5233
,,,,,,,17068702.0,,,17000000.0,68702.0,,,,17068702.0,,,candidate.php?candidate_id=5232
,,,,,,,50000.0,,,,500000.0,,,,500000.0,,,candidate.php?candidate_id=5235
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5234
,5430300.0,,,,,,39310300.0,,,33880000.0,,,,,39310300.0,,,candidate.php?candidate_id=1268
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5236
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6945
,,,,,,,62286836.0,,,61502684.0,784212.0,,,,42057913.0,,,candidate.php?candidate_id=7905
,,,,,,,4950.0,,,,4950.0,,,,4950.0,,,candidate.php?candidate_id=7904
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7907
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7906
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7901
,2217626.0,,,,,,12102079.0,60000.0,,9884453.0,,,,60000.0,5308410.0,,,candidate.php?candidate_id=7900
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7903
,,,,,,,31200.0,,,,31200.0,,,,31200.0,,,candidate.php?candidate_id=7902
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7909
,,,,,,,16240.0,,,,16240.0,,,,16240.0,,,candidate.php?candidate_id=7908
,,,,,,,2191216.0,,,,2191216.0,,,,,,,candidate.php?candidate_id=111
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4764
,,,,,,,3539000.0,,,,,,,,,,,candidate.php?candidate_id=4765
,,,,,,,9000.0,,,,9000.0,,,,9000.0,,,candidate.php?candidate_id=4016
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4017
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4014
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4015
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4012
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4766
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4010
,,,,,,,,,,,450000.0,,,,,,,candidate.php?candidate_id=922
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4767
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4803
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4018
,,,5150.0,,,,21000.0,5150.0,,,21000.0,,,,26150.0,,,candidate.php?candidate_id=4019
,,,,,,,,,,,220000.0,,,,220000.0,,,candidate.php?candidate_id=4768
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6500
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6501
,,,,,,,240000.0,,,,240000.0,,,,240000.0,,,candidate.php?candidate_id=6507
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6504
,,,,,,,335000.0,0.0,,,335000.0,,,,335000.0,,,candidate.php?candidate_id=6505
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4805
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6509
,,,,,,,107000.0,,,,107000.0,,,,50000.0,,,candidate.php?candidate_id=4804
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=925
,,,,,,,,50000.0,,,,50000.0,,,50000.0,,,candidate.php?candidate_id=4806
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5532
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8612
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8614
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8615
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5533
,,,,,,,2631312.0,,,,2631312.0,,,,,,,candidate.php?candidate_id=9268
,,,,,,,3997631.0,,,454000.0,3543631.0,,,,3744943.0,,,candidate.php?candidate_id=5531
,,,,,,,1421961.0,,,,1210111.0,,,,1210111.0,,,candidate.php?candidate_id=1855
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1678
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2692
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2693
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2690
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8878
,,,,,,,750000.0,,,,750000.0,,,,750000.0,,,candidate.php?candidate_id=2696
,,,,,,,3512083.0,,,,3512082.0,,,,3512082.0,,,candidate.php?candidate_id=2697
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5281
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7273
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7272
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7271
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7270
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7277
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7276
,,,,,,,50000.0,,,,50000.0,,,,50000.0,,,candidate.php?candidate_id=7275
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7274
,,,,,,,5250474.0,0.0,,,5250514.0,,,,4834057.0,,,candidate.php?candidate_id=7279
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9269
,,,,,,,5819236.0,143466.0,,,5819236.0,23200.0,,,2735389.0,,,candidate.php?candidate_id=3598
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3599
,,,,,,,3210000.0,,,,3210000.0,,,,3210000.0,,,candidate.php?candidate_id=8874
,,,,,,,1688121.0,,,,1688121.0,,,,1688121.0,,,candidate.php?candidate_id=3592
,,,,,,,1125000.0,,,,1125000.0,,,,700000.0,,,candidate.php?candidate_id=3593
,29961694.0,,,,,,30513286.0,,,,551592.0,,,,21537373.0,,112402.0,candidate.php?candidate_id=3590
,,,,,,,7510376.0,,,,7510376.0,,,,7510376.0,,,candidate.php?candidate_id=3591
,,,,,,,176114.0,,,,176114.0,,,,176114.0,,,candidate.php?candidate_id=3596
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3594
,,,,,,,330000.0,,,,330000.0,,,,660000.0,,330000.0,candidate.php?candidate_id=3595
,,,,,,,828616.0,,,250000.0,578616.0,,,,828616.0,,,candidate.php?candidate_id=3121
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8823
,,,,,,,8000000.0,,,5300000.0,,,,,5300000.0,,,candidate.php?candidate_id=3377
,,,,,,,,,,,7500000.0,,,,7500000.0,,,candidate.php?candidate_id=3374
,,,,,,,500000.0,500000.0,,,500000.0,,,,500000.0,,,candidate.php?candidate_id=8820
,,,,,,,500000.0,,,,500000.0,,,,500000.0,,,candidate.php?candidate_id=3372
,,,,,,,4781007.0,,,,4781007.0,,,,4781007.0,,,candidate.php?candidate_id=3373
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8825
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3371
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8829
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8828
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3378
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3379
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7139
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5248
,,,,,,,2425000.0,,,625000.0,1800000.0,,,,,,,candidate.php?candidate_id=1459
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1458
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2977
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2976
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2975
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2974
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2973
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2972
,,,,,,,946893.0,,,,946893.0,,,,946893.0,,,candidate.php?candidate_id=2971
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2970
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2979
,,,,,,,490100.0,,,,490100.0,,,,490100.0,,,candidate.php?candidate_id=2978
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1455
,134170.0,,,,,,1399670.0,,,1265500.0,,,,,1399670.0,,82610.0,candidate.php?candidate_id=1454
,,,,,,,400000.0,,,400000.0,,,,,400000.0,,,candidate.php?candidate_id=67
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1324
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=479
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=478
,,,,,,,0.0,,,,553000.0,,,,553000.0,,,candidate.php?candidate_id=475
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=474
,,,,,,,1800000.0,,,1800000.0,700000.0,,,,2500000.0,,,candidate.php?candidate_id=477
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=476
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=471
,,,,,,,43642.0,,,,43642.0,,,,43642.0,,,candidate.php?candidate_id=470
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=473
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=472
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1453
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=62
,450000.0,,,,,,4020543.0,,,,3570543.0,,,,4020543.0,,,candidate.php?candidate_id=101
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2453
,,,,,,,7242790.0,,,,7242790.0,,,,5562737.0,,,candidate.php?candidate_id=3208
,,,,,,,82000000.0,,,82000000.0,,,,,,,,candidate.php?candidate_id=100
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=561
,,,,,,,5250452.0,,,,5250452.0,,,,5250452.0,,,candidate.php?candidate_id=8444
,,,350.0,,,1000.0,133600.0,13988.0,42278.0,133600.0,,360.0,,,177588.0,,,candidate.php?candidate_id=8447
,,,,,,,971957.0,,,,971957.0,,,,800000.0,,,candidate.php?candidate_id=8446
,,,,,,,100000.0,,,,100000.0,,,,100000.0,,,candidate.php?candidate_id=8441
,,360000.0,,,,,9139365.0,360000.0,,,9139365.0,,,,9499365.0,,,candidate.php?candidate_id=8440
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8443
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8442
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8449
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8448
,,,,,,6000.0,4000.0,10000.0,,,4000.0,,,,10000.0,,,candidate.php?candidate_id=87
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=86
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=85
,600000.0,,,,,,5328287.0,,,1269579.0,3458708.0,,,,2972708.0,,,candidate.php?candidate_id=84
,194898.0,,,,,,5400953.0,,,,5206055.0,,,,2556055.0,,,candidate.php?candidate_id=83
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=82
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=81
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=80
,,,,,,,843229.0,,,,843229.0,,,,843229.0,,,candidate.php?candidate_id=89
